Query,Number of sequences,Number of hits,Dataset
AT1G01360.1,0,0,EST_KZ0ACAN
AT1G07890.3,0,0,EST_KZ0ACAN
AT1G08810.1,0,0,EST_KZ0ACAN
AT1G09540.1,0,0,EST_KZ0ACAN
AT1G09700.1,0,0,EST_KZ0ACAN
AT1G10370.1,0,0,EST_KZ0ACAN
AT1G11755.1,0,0,EST_KZ0ACAN
AT1G12480.1,0,0,EST_KZ0ACAN
AT1G15360.1,0,0,EST_KZ0ACAN
AT1G15520.1,0,0,EST_KZ0ACAN
AT1G15690.1,0,0,EST_KZ0ACAN
AT1G15820.1,0,0,EST_KZ0ACAN
AT1G16060.1,0,0,EST_KZ0ACAN
AT1G16540.1,0,0,EST_KZ0ACAN
AT1G27730.1,0,0,EST_KZ0ACAN
AT1G28490.1,0,0,EST_KZ0ACAN
AT1G32640.1,0,0,EST_KZ0ACAN
AT1G33560.1,0,0,EST_KZ0ACAN
AT1G35720.1,0,0,EST_KZ0ACAN
AT1G45249.3,0,0,EST_KZ0ACAN
AT1G48270.1,0,0,EST_KZ0ACAN
AT1G48410.2,0,0,EST_KZ0ACAN
AT1G49230.1,0,0,EST_KZ0ACAN
AT1G52400.1,0,0,EST_KZ0ACAN
AT1G54160.1,0,0,EST_KZ0ACAN
AT1G56600.1,0,0,EST_KZ0ACAN
AT1G58440.1,0,0,EST_KZ0ACAN
AT1G64060.1,0,0,EST_KZ0ACAN
AT1G64990.1,0,0,EST_KZ0ACAN
AT1G69270.1,0,0,EST_KZ0ACAN
AT1G71960.1,0,0,EST_KZ0ACAN
AT1G72770.1,0,0,EST_KZ0ACAN
AT1G73360.1,0,0,EST_KZ0ACAN
AT1G75270.1,0,0,EST_KZ0ACAN
AT1G78290.2,0,0,EST_KZ0ACAN
AT1G78580.1,0,0,EST_KZ0ACAN
AT1G80460.1,0,0,EST_KZ0ACAN
AT2G04240.1,0,0,EST_KZ0ACAN
AT2G13540.1,0,0,EST_KZ0ACAN
AT2G17820.1,0,0,EST_KZ0ACAN
